,date,actual_temp,pred_temp,location
7160,2025-01-03 08:00:00+00:00,-3.2045,8.919671,2
7161,2025-01-03 09:00:00+00:00,-3.3545,8.8695,2
7162,2025-01-03 10:00:00+00:00,-3.7045,8.8800535,2
7163,2025-01-03 11:00:00+00:00,-3.9545,8.93786,2
7164,2025-01-03 12:00:00+00:00,-4.3545003,9.010451,2
7165,2025-01-03 13:00:00+00:00,-3.3044999,9.055844,2
7166,2025-01-03 14:00:00+00:00,-2.8044999,9.054063,2
7167,2025-01-03 15:00:00+00:00,-1.9545,8.764594,2
7168,2025-01-03 16:00:00+00:00,-1.3045,8.678788,2
7169,2025-01-03 17:00:00+00:00,-0.9045,8.614818,2
7170,2025-01-03 18:00:00+00:00,-0.75450003,8.823628,2
7171,2025-01-03 19:00:00+00:00,-1.0545,8.817859,2
7172,2025-01-03 20:00:00+00:00,-2.1045,8.78618,2
7173,2025-01-03 21:00:00+00:00,-4.0545,8.751349,2
7174,2025-01-03 22:00:00+00:00,-5.4045,8.77049,2
7175,2025-01-03 23:00:00+00:00,-5.5045004,8.662667,2
7176,2025-01-04 00:00:00+00:00,-5.5045004,8.671903,2
7177,2025-01-04 01:00:00+00:00,-4.3045,8.701722,2
7178,2025-01-04 02:00:00+00:00,-4.3545003,8.695119,2
7179,2025-01-04 03:00:00+00:00,-4.1045003,8.746779,2
7180,2025-01-04 04:00:00+00:00,-3.9545,8.472415,2
7181,2025-01-04 05:00:00+00:00,-4.2545004,8.534917,2
7182,2025-01-04 06:00:00+00:00,-4.5045004,8.584268,2
7183,2025-01-04 07:00:00+00:00,-4.9045,8.809726,2
7184,2025-01-04 08:00:00+00:00,-5.3045,9.101176,2
7185,2025-01-04 09:00:00+00:00,-4.8045,9.322314,2
7186,2025-01-04 10:00:00+00:00,-4.8545003,9.058063,2
7187,2025-01-04 11:00:00+00:00,-5.2545004,9.085919,2
7188,2025-01-04 12:00:00+00:00,-5.8045,9.183761,2
7189,2025-01-04 13:00:00+00:00,-5.1545,9.080636,2
7190,2025-01-04 14:00:00+00:00,-5.1045003,8.85789,2
7191,2025-01-04 15:00:00+00:00,-4.4545,8.817342,2
7192,2025-01-04 16:00:00+00:00,-3.7045,8.489585,2
7193,2025-01-04 17:00:00+00:00,-3.4045,8.257619,2
7194,2025-01-04 18:00:00+00:00,-2.9045,8.1894865,2
7195,2025-01-04 19:00:00+00:00,-3.2545,8.066056,2
7196,2025-01-04 20:00:00+00:00,-3.4545,8.238233,2
7197,2025-01-04 21:00:00+00:00,-3.9545,8.234857,2
7198,2025-01-04 22:00:00+00:00,-4.4545,8.505906,2
7199,2025-01-04 23:00:00+00:00,-4.7045,8.683654,2
7200,2025-01-05 00:00:00+00:00,-4.9045,8.678302,2
7201,2025-01-05 01:00:00+00:00,-5.3045,8.543492,2
7202,2025-01-05 02:00:00+00:00,-5.1545,8.566451,2
7203,2025-01-05 03:00:00+00:00,-5.3045,8.577176,2
7204,2025-01-05 04:00:00+00:00,-5.5045004,8.597703,2
7205,2025-01-05 05:00:00+00:00,-5.4545,8.577357,2
7206,2025-01-05 06:00:00+00:00,-5.5545,8.648505,2
7207,2025-01-05 07:00:00+00:00,-5.6045003,8.719914,2
7208,2025-01-05 08:00:00+00:00,-5.6545,8.689559,2
7209,2025-01-05 09:00:00+00:00,-5.4045,8.818721,2
7210,2025-01-05 10:00:00+00:00,-5.2545004,8.887439,2
7211,2025-01-05 11:00:00+00:00,-5.0045004,8.857518,2
7212,2025-01-05 12:00:00+00:00,-4.9045,8.77756,2
7213,2025-01-05 13:00:00+00:00,-5.3045,8.809598,2
7214,2025-01-05 14:00:00+00:00,-4.4545,8.857717,2
7215,2025-01-05 15:00:00+00:00,-4.0545,8.821773,2
7216,2025-01-05 16:00:00+00:00,-3.8044999,8.934617,2
7217,2025-01-05 17:00:00+00:00,-3.4045,8.923585,2
7218,2025-01-05 18:00:00+00:00,-2.7045,8.903523,2
7219,2025-01-05 19:00:00+00:00,-2.0045,9.047713,2
7220,2025-01-05 20:00:00+00:00,-2.1545,9.209317,2
7221,2025-01-05 21:00:00+00:00,-2.7545,9.285653,2
7222,2025-01-05 22:00:00+00:00,-3.1545,9.336705,2
7223,2025-01-05 23:00:00+00:00,-3.5544999,9.351439,2
7224,2025-01-06 00:00:00+00:00,-4.0545,9.326997,2
7225,2025-01-06 01:00:00+00:00,-4.8045,9.589856,2
7226,2025-01-06 02:00:00+00:00,-5.0045004,9.635528,2
7227,2025-01-06 03:00:00+00:00,-4.9045,9.635407,2
7228,2025-01-06 04:00:00+00:00,-3.8545,9.485429,2
7229,2025-01-06 05:00:00+00:00,-3.8044999,9.366988,2
7230,2025-01-06 06:00:00+00:00,-4.0045004,9.468638,2
7231,2025-01-06 07:00:00+00:00,-4.0045004,9.501649,2
7232,2025-01-06 08:00:00+00:00,-4.6045003,9.314048,2
7233,2025-01-06 09:00:00+00:00,-5.9045,9.289006,2
7234,2025-01-06 10:00:00+00:00,-6.6045003,9.218186,2
7235,2025-01-06 11:00:00+00:00,-7.1045003,9.274934,2
7236,2025-01-06 12:00:00+00:00,-7.5045004,9.201119,2
7237,2025-01-06 13:00:00+00:00,-7.4545,9.083728,2
7238,2025-01-06 14:00:00+00:00,-7.9045,9.091847,2
7239,2025-01-06 15:00:00+00:00,-8.0045,9.042178,2
7240,2025-01-06 16:00:00+00:00,-8.1045,9.013988,2
7241,2025-01-06 17:00:00+00:00,-8.054501,9.032952,2
7242,2025-01-06 18:00:00+00:00,-7.9045,9.024335,2
7243,2025-01-06 19:00:00+00:00,-8.054501,8.974252,2
7244,2025-01-06 20:00:00+00:00,-8.6045,8.930728,2
7245,2025-01-06 21:00:00+00:00,-9.1545,8.872146,2
7246,2025-01-06 22:00:00+00:00,-9.7045,8.98136,2
7247,2025-01-06 23:00:00+00:00,-9.6545,9.080197,2
7248,2025-01-07 00:00:00+00:00,-9.554501,8.975944,2
7249,2025-01-07 01:00:00+00:00,-9.9045,9.003465,2
7250,2025-01-07 02:00:00+00:00,-9.8545,9.127242,2
7251,2025-01-07 03:00:00+00:00,-9.2545,9.265101,2
7252,2025-01-07 04:00:00+00:00,-8.4045,9.137219,2
7253,2025-01-07 05:00:00+00:00,-7.7545004,9.12367,2
7254,2025-01-07 06:00:00+00:00,-7.2045,9.0840025,2
7255,2025-01-07 07:00:00+00:00,-7.1045003,9.046657,2
7256,2025-01-07 08:00:00+00:00,-6.6545,9.029075,2
7257,2025-01-07 09:00:00+00:00,-6.2045,9.095372,2
7258,2025-01-07 10:00:00+00:00,-5.9545,9.11402,2
7259,2025-01-07 11:00:00+00:00,-6.1045003,9.340758,2
7260,2025-01-07 12:00:00+00:00,-6.1545,9.363051,2
7261,2025-01-07 13:00:00+00:00,-6.0545,9.35674,2
7262,2025-01-07 14:00:00+00:00,-5.8045,9.270164,2
7263,2025-01-07 15:00:00+00:00,-5.4045,9.076013,2
7264,2025-01-07 16:00:00+00:00,-5.4045,8.981393,2
7265,2025-01-07 17:00:00+00:00,-5.2045,8.749469,2
7266,2025-01-07 18:00:00+00:00,-5.4045,8.654536,2
7267,2025-01-07 19:00:00+00:00,-5.6545,8.694545,2
7268,2025-01-07 20:00:00+00:00,-5.9545,8.724956,2
7269,2025-01-07 21:00:00+00:00,-6.5045004,8.804883,2
7270,2025-01-07 22:00:00+00:00,-7.2045,8.929736,2
7271,2025-01-07 23:00:00+00:00,-7.8545003,8.933076,2
7272,2025-01-08 00:00:00+00:00,-8.2045,8.915889,2
7273,2025-01-08 01:00:00+00:00,-7.0045004,8.823564,2
7274,2025-01-08 02:00:00+00:00,-7.1045003,8.781222,2
7275,2025-01-08 03:00:00+00:00,-7.7045,8.810016,2
7276,2025-01-08 04:00:00+00:00,-7.8045,8.887174,2
7277,2025-01-08 05:00:00+00:00,-7.7545004,8.894576,2
7278,2025-01-08 06:00:00+00:00,-8.1545,8.90314,2
7279,2025-01-08 07:00:00+00:00,-8.554501,8.927041,2
7280,2025-01-08 08:00:00+00:00,-8.804501,8.953647,2
7281,2025-01-08 09:00:00+00:00,-9.1545,9.005927,2
7282,2025-01-08 10:00:00+00:00,-9.4045,9.031608,2
7283,2025-01-08 11:00:00+00:00,-9.804501,9.228559,2
7284,2025-01-08 12:00:00+00:00,-10.554501,9.350896,2
7285,2025-01-08 13:00:00+00:00,-11.054501,9.285005,2
7286,2025-01-08 14:00:00+00:00,-11.0045,9.257419,2
7287,2025-01-08 15:00:00+00:00,-10.3545,8.969981,2
7288,2025-01-08 16:00:00+00:00,-9.8545,8.839307,2
7289,2025-01-08 17:00:00+00:00,-9.4045,8.846599,2
7290,2025-01-08 18:00:00+00:00,-8.4045,8.854583,2
7291,2025-01-08 19:00:00+00:00,-8.2545,8.863534,2
7292,2025-01-08 20:00:00+00:00,-8.4045,8.945739,2
7293,2025-01-08 21:00:00+00:00,-8.9045,9.01077,2
7294,2025-01-08 22:00:00+00:00,-9.7045,9.055615,2
7295,2025-01-08 23:00:00+00:00,-10.2545,9.019313,2
7296,2025-01-09 00:00:00+00:00,-10.7045,9.0465975,2
7297,2025-01-09 01:00:00+00:00,-10.4545,9.078477,2
7298,2025-01-09 02:00:00+00:00,-10.6545,9.142602,2
7299,2025-01-09 03:00:00+00:00,-10.804501,9.062079,2
7300,2025-01-09 04:00:00+00:00,-11.2545,9.013116,2
7301,2025-01-09 05:00:00+00:00,-10.8545,9.02819,2
7302,2025-01-09 06:00:00+00:00,-10.1045,9.00269,2
7303,2025-01-09 07:00:00+00:00,-9.4545,8.913175,2
7304,2025-01-09 08:00:00+00:00,-9.3545,9.10175,2
7305,2025-01-09 09:00:00+00:00,-9.4545,9.132468,2
7306,2025-01-09 10:00:00+00:00,-9.4545,9.153401,2
7307,2025-01-09 11:00:00+00:00,-9.7045,9.139678,2
7308,2025-01-09 12:00:00+00:00,-10.0045,9.120688,2
7309,2025-01-09 13:00:00+00:00,-10.304501,9.24019,2
7310,2025-01-09 14:00:00+00:00,-9.7545,9.101848,2
7311,2025-01-09 15:00:00+00:00,-8.9545,8.934102,2
7312,2025-01-09 16:00:00+00:00,-8.5045,8.86213,2
7313,2025-01-09 17:00:00+00:00,-7.9045,8.90956,2
7314,2025-01-09 18:00:00+00:00,-7.4545,8.9587755,2
7315,2025-01-09 19:00:00+00:00,-7.0545,9.031564,2
7316,2025-01-09 20:00:00+00:00,-6.8545003,9.050986,2
7317,2025-01-09 21:00:00+00:00,-7.2545004,9.09014,2
7318,2025-01-09 22:00:00+00:00,-8.054501,9.209424,2
7319,2025-01-09 23:00:00+00:00,-8.7045,9.295569,2
7320,2025-01-10 00:00:00+00:00,-9.304501,9.294885,2
7321,2025-01-10 01:00:00+00:00,-9.6545,9.232114,2
7322,2025-01-10 02:00:00+00:00,-10.1545,9.183797,2
7323,2025-01-10 03:00:00+00:00,-10.3545,9.174077,2
7324,2025-01-10 04:00:00+00:00,-10.4545,9.135123,2
7325,2025-01-10 05:00:00+00:00,-10.5045,9.232528,2
7326,2025-01-10 06:00:00+00:00,-10.5045,9.389565,2
7327,2025-01-10 07:00:00+00:00,-10.9545,9.54128,2
7328,2025-01-10 08:00:00+00:00,-10.9045,9.467013,2
7329,2025-01-10 09:00:00+00:00,-10.7045,9.525176,2
7330,2025-01-10 10:00:00+00:00,-10.8545,9.649564,2
7331,2025-01-10 11:00:00+00:00,-11.054501,9.702266,2
7332,2025-01-10 12:00:00+00:00,-11.2545,9.730876,2
7333,2025-01-10 13:00:00+00:00,-12.054501,9.686067,2
7334,2025-01-10 14:00:00+00:00,-10.4545,9.584561,2
7335,2025-01-10 15:00:00+00:00,-8.4045,9.721843,2
7336,2025-01-10 16:00:00+00:00,-5.7045,9.644483,2
7337,2025-01-10 17:00:00+00:00,-3.8044999,9.44383,2
7338,2025-01-10 18:00:00+00:00,-2.4045,9.296519,2
7339,2025-01-10 19:00:00+00:00,-1.8045,9.168826,2
7340,2025-01-10 20:00:00+00:00,-2.0544999,9.20798,2
7341,2025-01-10 21:00:00+00:00,-2.6045,9.352456,2
7342,2025-01-10 22:00:00+00:00,-3.4045,9.43983,2
7343,2025-01-10 23:00:00+00:00,-4.0545,9.438945,2
7344,2025-01-11 00:00:00+00:00,-4.4545,9.500134,2
7345,2025-01-11 01:00:00+00:00,-4.3545003,9.455094,2
7346,2025-01-11 02:00:00+00:00,-4.6545,9.527051,2
7347,2025-01-11 03:00:00+00:00,-4.7545004,9.528541,2
7348,2025-01-11 04:00:00+00:00,-4.8045,9.53604,2
7349,2025-01-11 05:00:00+00:00,-5.1545,9.637544,2
7350,2025-01-11 06:00:00+00:00,-5.3545003,9.632592,2
7351,2025-01-11 07:00:00+00:00,-5.5045004,9.668397,2
7352,2025-01-11 08:00:00+00:00,-5.3045,9.6691065,2
7353,2025-01-11 09:00:00+00:00,-5.4545,9.653718,2
7354,2025-01-11 10:00:00+00:00,-5.5045004,9.650542,2
7355,2025-01-11 11:00:00+00:00,-5.4545,9.727353,2
7356,2025-01-11 12:00:00+00:00,-5.4545,9.724633,2
7357,2025-01-11 13:00:00+00:00,-5.6045003,9.576308,2
7358,2025-01-11 14:00:00+00:00,-5.2545004,9.55297,2
7359,2025-01-11 15:00:00+00:00,-4.7045,9.484866,2
7360,2025-01-11 16:00:00+00:00,-4.1045003,9.404544,2
7361,2025-01-11 17:00:00+00:00,-3.5045,9.343646,2
7362,2025-01-11 18:00:00+00:00,-2.9045,9.383327,2
7363,2025-01-11 19:00:00+00:00,-2.3044999,9.404544,2
7364,2025-01-11 20:00:00+00:00,-2.1545,9.40939,2
7365,2025-01-11 21:00:00+00:00,-2.5045,9.312873,2
7366,2025-01-11 22:00:00+00:00,-3.2045,9.354806,2
7367,2025-01-11 23:00:00+00:00,-4.2545004,9.37659,2
7368,2025-01-12 00:00:00+00:00,-4.7045,9.46794,2
7369,2025-01-12 01:00:00+00:00,-4.1545,9.352212,2
7370,2025-01-12 02:00:00+00:00,-2.7045,9.242549,2
7371,2025-01-12 03:00:00+00:00,-1.3045,9.141709,2
7372,2025-01-12 04:00:00+00:00,-1.2045,9.229363,2
7373,2025-01-12 05:00:00+00:00,-2.2545,9.368636,2
7374,2025-01-12 06:00:00+00:00,-3.9545,9.2628565,2
7375,2025-01-12 07:00:00+00:00,-3.0045,9.212903,2
7376,2025-01-12 08:00:00+00:00,-2.5544999,9.265847,2
7377,2025-01-12 09:00:00+00:00,-2.3545,9.318984,2
7378,2025-01-12 10:00:00+00:00,-2.8044999,9.369964,2
7379,2025-01-12 11:00:00+00:00,-2.8044999,9.338103,2
7380,2025-01-12 12:00:00+00:00,-3.0544999,9.448348,2
7381,2025-01-12 13:00:00+00:00,-2.3044999,9.41916,2
7382,2025-01-12 14:00:00+00:00,-2.3545,9.545218,2
7383,2025-01-12 15:00:00+00:00,-1.7045,9.525596,2
7384,2025-01-12 16:00:00+00:00,-1.2544999,9.514993,2
7385,2025-01-12 17:00:00+00:00,-0.6545,9.532132,2
7386,2025-01-12 18:00:00+00:00,-0.30449998,9.391261,2
7387,2025-01-12 19:00:00+00:00,-0.2545,9.286229,2
7388,2025-01-12 20:00:00+00:00,0.045500003,9.339208,2
7389,2025-01-12 21:00:00+00:00,-0.50450003,9.142234,2
7390,2025-01-12 22:00:00+00:00,-1.1044999,9.190444,2
7391,2025-01-12 23:00:00+00:00,-1.4545,9.217259,2
7392,2025-01-13 00:00:00+00:00,-1.5044999,9.237632,2
7393,2025-01-13 01:00:00+00:00,-0.7045,9.043397,2
7394,2025-01-13 02:00:00+00:00,-0.7045,8.990258,2
7395,2025-01-13 03:00:00+00:00,-0.8545,9.002049,2
7396,2025-01-13 04:00:00+00:00,-0.75450003,9.047406,2
7397,2025-01-13 05:00:00+00:00,-0.40449998,9.078967,2
7398,2025-01-13 06:00:00+00:00,0.1455,8.984124,2
7399,2025-01-13 07:00:00+00:00,0.6455,8.95449,2
7400,2025-01-13 08:00:00+00:00,0.7955,9.155051,2
7401,2025-01-13 09:00:00+00:00,0.6455,9.374177,2
7402,2025-01-13 10:00:00+00:00,0.3955,9.398763,2
7403,2025-01-13 11:00:00+00:00,0.1455,9.053109,2
7404,2025-01-13 12:00:00+00:00,-0.7045,8.62354,2
7405,2025-01-13 13:00:00+00:00,-0.6045,8.72272,2
7406,2025-01-13 14:00:00+00:00,-1.4545,8.6238165,2
7407,2025-01-13 15:00:00+00:00,-1.9545,8.656491,2
7408,2025-01-13 16:00:00+00:00,-1.8045,8.61518,2
7409,2025-01-13 17:00:00+00:00,-1.7045,8.558274,2
7410,2025-01-13 18:00:00+00:00,-1.7544999,8.471017,2
7411,2025-01-13 19:00:00+00:00,-1.9545,8.59171,2
7412,2025-01-13 20:00:00+00:00,-2.3545,8.696776,2
7413,2025-01-13 21:00:00+00:00,-3.0045,8.674018,2
7414,2025-01-13 22:00:00+00:00,-3.6545,8.839828,2
7415,2025-01-13 23:00:00+00:00,-4.5045004,9.062676,2
7416,2025-01-14 00:00:00+00:00,-4.5545,8.93897,2
7417,2025-01-14 01:00:00+00:00,-4.6545,9.01364,2
7418,2025-01-14 02:00:00+00:00,-5.2545004,8.62099,2
7419,2025-01-14 03:00:00+00:00,-6.3045,8.373576,2
7420,2025-01-14 04:00:00+00:00,-6.6545,8.608579,2
7421,2025-01-14 05:00:00+00:00,-7.6545,8.489646,2
7422,2025-01-14 06:00:00+00:00,-8.1045,8.616118,2
7423,2025-01-14 07:00:00+00:00,-8.304501,8.607469,2
7424,2025-01-14 08:00:00+00:00,-8.2045,8.690238,2
7425,2025-01-14 09:00:00+00:00,-8.2545,8.576465,2
7426,2025-01-14 10:00:00+00:00,-8.4545,8.59682,2
7427,2025-01-14 11:00:00+00:00,-8.7045,8.644572,2
7428,2025-01-14 12:00:00+00:00,-8.8545,8.683824,2
7429,2025-01-14 13:00:00+00:00,-7.9545,8.764167,2
7430,2025-01-14 14:00:00+00:00,-8.2545,8.6951475,2
7431,2025-01-14 15:00:00+00:00,-7.9045,8.740409,2
7432,2025-01-14 16:00:00+00:00,-7.5545,8.655328,2
7433,2025-01-14 17:00:00+00:00,-7.3045,8.616876,2
7434,2025-01-14 18:00:00+00:00,-7.2545004,8.567885,2
7435,2025-01-14 19:00:00+00:00,-7.4545,8.576102,2
7436,2025-01-14 20:00:00+00:00,-7.6545,8.693696,2
7437,2025-01-14 21:00:00+00:00,-8.304501,8.839725,2
7438,2025-01-14 22:00:00+00:00,-9.0045,8.860305,2
7439,2025-01-14 23:00:00+00:00,-9.2045,8.88219,2
7440,2025-01-15 00:00:00+00:00,-9.4545,8.728707,2
7441,2025-01-15 01:00:00+00:00,-9.304501,8.713748,2
7442,2025-01-15 02:00:00+00:00,-8.6545,8.784537,2
7443,2025-01-15 03:00:00+00:00,-7.7045,8.898675,2
7444,2025-01-15 04:00:00+00:00,-7.1545,9.048768,2
7445,2025-01-15 05:00:00+00:00,-6.7545004,9.192094,2
7446,2025-01-15 06:00:00+00:00,-6.4545,9.253026,2
7447,2025-01-15 07:00:00+00:00,-6.4545,9.164058,2
7448,2025-01-15 08:00:00+00:00,-6.2545004,9.154901,2
7449,2025-01-15 09:00:00+00:00,-6.6045003,9.163287,2
7450,2025-01-15 10:00:00+00:00,-7.0045004,9.183223,2
7451,2025-01-15 11:00:00+00:00,-7.5045004,9.23363,2
7452,2025-01-15 12:00:00+00:00,-8.304501,9.339963,2
7453,2025-01-15 13:00:00+00:00,-9.804501,9.284493,2
7454,2025-01-15 14:00:00+00:00,-8.7045,9.245149,2
7455,2025-01-15 15:00:00+00:00,-7.5045004,9.432204,2
7456,2025-01-15 16:00:00+00:00,-6.1545,9.394305,2
7457,2025-01-15 17:00:00+00:00,-5.7045,9.414819,2
7458,2025-01-15 18:00:00+00:00,-4.7545004,9.262868,2
7459,2025-01-15 19:00:00+00:00,-3.9045,9.068719,2
7460,2025-01-15 20:00:00+00:00,-4.3045,9.077256,2
7461,2025-01-15 21:00:00+00:00,-5.2545004,8.992158,2
7462,2025-01-15 22:00:00+00:00,-6.0045004,8.870734,2
7463,2025-01-15 23:00:00+00:00,-6.8045,8.925878,2
7464,2025-01-16 00:00:00+00:00,-7.4045,9.109101,2
7465,2025-01-16 01:00:00+00:00,-7.4045,9.053422,2
7466,2025-01-16 02:00:00+00:00,-7.3545003,9.125485,2
7467,2025-01-16 03:00:00+00:00,-7.3045,9.20992,2
7468,2025-01-16 04:00:00+00:00,-7.5045004,9.22853,2
7469,2025-01-16 05:00:00+00:00,-8.6545,9.22322,2
7470,2025-01-16 06:00:00+00:00,-9.0045,9.070079,2
7471,2025-01-16 07:00:00+00:00,-9.1045,8.931191,2
7472,2025-01-16 08:00:00+00:00,-8.3545,8.8767805,2
7473,2025-01-16 09:00:00+00:00,-7.4545,8.940932,2
7474,2025-01-16 10:00:00+00:00,-7.3545003,8.894496,2
7475,2025-01-16 11:00:00+00:00,-7.4545,8.881574,2
7476,2025-01-16 12:00:00+00:00,-7.4545,8.884992,2
7477,2025-01-16 13:00:00+00:00,-6.9545,9.145957,2
7478,2025-01-16 14:00:00+00:00,-6.8545003,9.079387,2
7479,2025-01-16 15:00:00+00:00,-6.6545,9.297885,2
7480,2025-01-16 16:00:00+00:00,-6.3545003,9.376214,2
7481,2025-01-16 17:00:00+00:00,-5.9045,9.300296,2
7482,2025-01-16 18:00:00+00:00,-5.3545003,9.11229,2
7483,2025-01-16 19:00:00+00:00,-5.1545,9.216956,2
7484,2025-01-16 20:00:00+00:00,-5.1045003,9.285802,2
7485,2025-01-16 21:00:00+00:00,-5.1045003,9.443038,2
7486,2025-01-16 22:00:00+00:00,-5.4045,9.44469,2
7487,2025-01-16 23:00:00+00:00,-6.0045004,9.403029,2
7488,2025-01-17 00:00:00+00:00,-5.3045,9.236941,2
7489,2025-01-17 01:00:00+00:00,-4.3545003,9.085206,2
7490,2025-01-17 02:00:00+00:00,-4.9545,9.155564,2
7491,2025-01-17 03:00:00+00:00,-4.1545,9.142135,2
7492,2025-01-17 04:00:00+00:00,-3.2545,8.991481,2
7493,2025-01-17 05:00:00+00:00,-1.9045,9.004678,2
7494,2025-01-17 06:00:00+00:00,-1.3544999,8.953486,2
7495,2025-01-17 07:00:00+00:00,-0.75450003,8.919391,2
7496,2025-01-17 08:00:00+00:00,-2.2045,8.884751,2
7497,2025-01-17 09:00:00+00:00,-2.3044999,8.849786,2
7498,2025-01-17 10:00:00+00:00,-2.8044999,9.033427,2
7499,2025-01-17 11:00:00+00:00,-3.4045,9.160829,2
7500,2025-01-17 12:00:00+00:00,-3.1545,9.186057,2
7501,2025-01-17 13:00:00+00:00,-2.4045,9.271785,2
7502,2025-01-17 14:00:00+00:00,-2.4545,9.300696,2
7503,2025-01-17 15:00:00+00:00,-2.1045,9.272208,2
7504,2025-01-17 16:00:00+00:00,-1.5545,9.515214,2
7505,2025-01-17 17:00:00+00:00,-0.80450004,9.480029,2
7506,2025-01-17 18:00:00+00:00,0.1455,9.294112,2
7507,2025-01-17 19:00:00+00:00,0.8455,9.250665,2
7508,2025-01-17 20:00:00+00:00,0.99549997,9.051026,2
7509,2025-01-17 21:00:00+00:00,0.5455,8.9735365,2
7510,2025-01-17 22:00:00+00:00,-0.1045,8.870296,2
7511,2025-01-17 23:00:00+00:00,0.2455,8.820279,2
7512,2025-01-18 00:00:00+00:00,0.19550002,8.748063,2
7513,2025-01-18 01:00:00+00:00,0.6455,8.773902,2
7514,2025-01-18 02:00:00+00:00,0.8455,8.73626,2
7515,2025-01-18 03:00:00+00:00,0.8955,8.702897,2
7516,2025-01-18 04:00:00+00:00,0.94549996,8.732003,2
7517,2025-01-18 05:00:00+00:00,0.99549997,8.749307,2
7518,2025-01-18 06:00:00+00:00,0.94549996,8.796037,2
7519,2025-01-18 07:00:00+00:00,0.7955,8.917695,2
7520,2025-01-18 08:00:00+00:00,0.99549997,8.997973,2
7521,2025-01-18 09:00:00+00:00,1.2455001,8.958871,2
7522,2025-01-18 10:00:00+00:00,1.8955001,8.897143,2
7523,2025-01-18 11:00:00+00:00,1.9455,8.906198,2
7524,2025-01-18 12:00:00+00:00,1.6455001,8.968661,2
7525,2025-01-18 13:00:00+00:00,1.4955001,9.350486,2
7526,2025-01-18 14:00:00+00:00,1.2955,9.3241,2
7527,2025-01-18 15:00:00+00:00,1.1455001,9.381118,2
7528,2025-01-18 16:00:00+00:00,1.3955001,9.362971,2
7529,2025-01-18 17:00:00+00:00,1.4955001,9.304641,2
7530,2025-01-18 18:00:00+00:00,0.7955,8.980166,2
7531,2025-01-18 19:00:00+00:00,-0.4545,8.886121,2
7532,2025-01-18 20:00:00+00:00,-1.3544999,8.822022,2
7533,2025-01-18 21:00:00+00:00,-2.1545,8.822309,2
7534,2025-01-18 22:00:00+00:00,-2.8545,9.01168,2
7535,2025-01-18 23:00:00+00:00,-3.6045,9.054397,2
7536,2025-01-19 00:00:00+00:00,-4.1045003,9.010886,2
7537,2025-01-19 01:00:00+00:00,-4.7545004,8.98446,2
7538,2025-01-19 02:00:00+00:00,-5.0545,9.021617,2
7539,2025-01-19 03:00:00+00:00,-5.6045003,9.071034,2
7540,2025-01-19 04:00:00+00:00,-6.1545,9.15075,2
7541,2025-01-19 05:00:00+00:00,-6.5545,9.252801,2
7542,2025-01-19 06:00:00+00:00,-6.8545003,9.284146,2
7543,2025-01-19 07:00:00+00:00,-7.3545003,9.380176,2
7544,2025-01-19 08:00:00+00:00,-8.4045,9.613471,2
7545,2025-01-19 09:00:00+00:00,-9.3545,9.726989,2
7546,2025-01-19 10:00:00+00:00,-9.4545,9.7155485,2
7547,2025-01-19 11:00:00+00:00,-9.0045,9.703572,2
7548,2025-01-19 12:00:00+00:00,-9.6045,9.622088,2
7549,2025-01-19 13:00:00+00:00,-7.6045003,9.603639,2
7550,2025-01-19 14:00:00+00:00,-7.4045,9.511933,2
7551,2025-01-19 15:00:00+00:00,-7.2045,9.499875,2
7552,2025-01-19 16:00:00+00:00,-6.8545003,9.536437,2
7553,2025-01-19 17:00:00+00:00,-6.4545,9.600785,2
7554,2025-01-19 18:00:00+00:00,-6.0545,9.684752,2
7555,2025-01-19 19:00:00+00:00,-5.7045,9.755088,2
7556,2025-01-19 20:00:00+00:00,-5.6545,9.684632,2
7557,2025-01-19 21:00:00+00:00,-5.8545003,9.43259,2
7558,2025-01-19 22:00:00+00:00,-6.5545,9.286881,2
7559,2025-01-19 23:00:00+00:00,-7.5045004,9.309222,2
7560,2025-01-20 00:00:00+00:00,-8.4045,9.354848,2
7561,2025-01-20 01:00:00+00:00,-8.1545,9.288598,2
7562,2025-01-20 02:00:00+00:00,-9.1045,9.330905,2
7563,2025-01-20 03:00:00+00:00,-10.304501,9.276713,2
7564,2025-01-20 04:00:00+00:00,-11.1045,9.209001,2
7565,2025-01-20 05:00:00+00:00,-11.5045,9.233348,2
7566,2025-01-20 06:00:00+00:00,-11.554501,9.193402,2
7567,2025-01-20 07:00:00+00:00,-12.1045,9.132173,2
7568,2025-01-20 08:00:00+00:00,-13.0045,9.20976,2
7569,2025-01-20 09:00:00+00:00,-14.054501,9.214154,2
7570,2025-01-20 10:00:00+00:00,-15.5045,9.279307,2
7571,2025-01-20 11:00:00+00:00,-16.1045,9.361667,2
7572,2025-01-20 12:00:00+00:00,-17.4545,9.460952,2
7573,2025-01-20 13:00:00+00:00,-17.1045,9.563855,2
7574,2025-01-20 14:00:00+00:00,-16.2045,9.747621,2
7575,2025-01-20 15:00:00+00:00,-13.4045,9.557212,2
7576,2025-01-20 16:00:00+00:00,-11.304501,8.914573,2
7577,2025-01-20 17:00:00+00:00,-11.304501,8.645534,2
7578,2025-01-20 18:00:00+00:00,-11.4045,8.535172,2
7579,2025-01-20 19:00:00+00:00,-11.6545,8.583604,2
